Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
_CASH,_CASH,Cash Deposit,2011-01-14 16:00:00,,,,,1000000,,
AAPL,AAPL,Buy,2011-01-18 16:00:00,0.977693952966,0.977693952966,2881.0,339.19,977206.39,2881.0,977206.39,10.0835,488.6,
AAPL,AAPL,Sell,2011-01-19 16:00:00,1.03982113573,1.03982113573,-2881.0,337.39,-972020.59,0.0,1032832.6,10.0835,1002.43,
IBM,IBM,Buy,2011-01-19 16:00:00,1.03982113573,1.03982113573,6830.0,151.22,1032832.6,6830.0,1032832.6,23.905,1002.43,
GOOG,GOOG,Buy,2011-01-31 16:00:00,0.995665222869,0.995665222869,338.0,600.36,202921.68,338.0,1030425.33,5.0,225.06,
IBM,IBM,Sell,2011-01-31 16:00:00,0.995665222869,0.995665222869,-1571.0,157.35,-247196.85,5259.0,1030425.33,5.4985,225.06,
GOOG,GOOG,Sell,2011-02-04 16:00:00,0.998062109668,0.1127277367,-148.0,610.98,-90425.04,190.0,118167.92,5.0,463.05,
XOM,XOM,Sell Short,2011-02-04 16:00:00,0.998062109668,0.1127277367,-5812.0,79.84,-464030.08,-5812.0,118167.92,20.342,463.05,
IBM,IBM,Sell,2011-02-04 16:00:00,0.998062109668,0.1127277367,-2333.0,159.3,-371646.9,2926.0,118167.92,8.1655,463.05,
GOOG,GOOG,Buy,2011-02-11 16:00:00,0.998989911125,0.998989911125,150.0,624.5,93675.0,340.0,1050535.88,5.0,464.11,
XOM,XOM,Buy,2011-02-11 16:00:00,0.998989911125,0.998989911125,5812.0,79.81,463855.72,0.0,1050535.88,20.342,464.11,
IBM,IBM,Buy,2011-02-11 16:00:00,0.998989911125,0.998989911125,2320.0,159.78,370689.6,5246.0,1050535.88,8.12,464.11,
GOOG,GOOG,Sell,2011-03-02 16:00:00,1.00040702702,1.00040702702,-340.0,600.79,-204268.6,0.0,1024853.16,5.0,204.9,
IBM,IBM,Buy,2011-03-02 16:00:00,1.00040702702,1.00040702702,1316.0,156.18,205532.88,6562.0,1024853.16,5.0,204.9,
IBM,IBM,Sell,2011-06-02 16:00:00,0.999938290979,0.999938290979,-3.0,162.69,-488.07,6559.0,1067083.71,5.0,0.24,
IBM,IBM,Sell,2011-05-23 16:00:00,0.978763021426,0.978763021426,-139.0,164.82,-22909.98,6420.0,1058144.4,5.0,11.45,
AAPL,AAPL,Buy,2011-06-10 16:00:00,0.993905482417,0.993905482417,3210.0,324.51,1041677.1,3210.0,1041677.1,11.235,1033.92,
IBM,IBM,Sell,2011-06-10 16:00:00,0.993905482417,0.993905482417,-6420.0,159.84,-1026172.8,0.0,1041677.1,22.47,1033.92,
GOOG,GOOG,Buy,2011-08-09 16:00:00,0.999728067957,0.999728067957,91.0,573.41,52180.31,91.0,1201437.57,5.0,49.18,
AAPL,AAPL,Sell,2011-08-09 16:00:00,0.999728067957,0.999728067957,-124.0,372.41,-46178.84,3086.0,1201437.57,5.0,49.18,
GOOG,GOOG,Sell,2011-08-11 16:00:00,0.999942006113,0.999942006113,-91.0,562.13,-51153.83,0.0,1199650.4,5.0,51.25,
AAPL,AAPL,Buy,2011-08-11 16:00:00,0.999942006113,0.999942006113,138.0,372.1,51349.8,3224.0,1199650.4,5.0,51.25,
_CASH,_CASH,Cash Deposit,2011-12-13 16:00:00,,,,,0,,
