Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
_CASH,_CASH,Cash Deposit,2011-01-07 16:00:00,,,,,1000000,,
AAPL,AAPL,Buy,2011-01-10 16:00:00,1.0190667625,1.0190667625,2987.0,340.99,1018537.13,2987.0,1018537.13,10.4545,509.27,
AAPL,AAPL,Sell,2011-01-13 16:00:00,0.9953408321,0.9953408321,-2987.0,344.2,-1028125.4,0.0,1003321.55,10.4545,1015.72,
IBM,IBM,Buy,2011-01-13 16:00:00,0.9953408321,0.9953408321,6941.0,144.55,1003321.55,6941.0,1003321.55,24.2935,1015.72,
GOOG,GOOG,Buy,2011-01-26 16:00:00,0.999104218951,0.999104218951,352.0,616.5,217008.0,352.0,1089205.92,5.0,215.26,
IBM,IBM,Sell,2011-01-26 16:00:00,0.999104218951,0.999104218951,-1365.0,156.42,-213513.3,5576.0,1089205.92,5.0,215.26,
GOOG,GOOG,Sell,2011-02-02 16:00:00,0.997928265498,0.113119606309,-152.0,612.0,-93024.0,200.0,124470.36,5.0,487.71,
XOM,XOM,Sell Short,2011-02-02 16:00:00,0.997928265498,0.113119606309,-6088.0,79.96,-486796.48,-6088.0,124470.36,21.308,487.71,
IBM,IBM,Sell,2011-02-02 16:00:00,0.997928265498,0.113119606309,-2494.0,158.62,-395598.28,3082.0,124470.36,8.729,487.71,
GOOG,GOOG,Buy,2011-02-10 16:00:00,1.00304545224,1.00304545224,160.0,616.44,98630.4,360.0,1106668.98,5.0,489.17,
XOM,XOM,Buy,2011-02-10 16:00:00,1.00304545224,1.00304545224,6088.0,80.18,488135.84,0.0,1106668.98,21.308,489.17,
IBM,IBM,Buy,2011-02-10 16:00:00,1.00304545224,1.00304545224,2447.0,160.02,391568.94,5529.0,1106668.98,8.5645,489.17,
GOOG,GOOG,Sell,2011-03-03 16:00:00,1.00130895652,1.00130895652,-360.0,609.56,-219441.6,0.0,1098722.64,5.0,218.37,
IBM,IBM,Buy,2011-03-03 16:00:00,1.00130895652,1.00130895652,1363.0,159.42,217289.46,6892.0,1098722.64,5.0,218.37,
IBM,IBM,Sell,2011-06-03 16:00:00,0.999988315489,0.999988315489,-9.0,161.67,-1455.03,6883.0,1112774.61,5.0,0.73,
IBM,IBM,Sell,2011-05-03 16:00:00,0.969062502457,0.969062502457,-213.0,168.58,-35907.54,6670.0,1124428.6,5.0,17.95,
AAPL,AAPL,Buy,2011-06-10 16:00:00,0.993648914108,0.993648914108,3371.0,324.51,1093923.21,3371.0,1093923.21,11.7985,1080.03,
IBM,IBM,Sell,2011-06-10 16:00:00,0.993648914108,0.993648914108,-6670.0,159.84,-1066132.8,0.0,1093923.21,23.345,1080.03,
_CASH,_CASH,Cash Deposit,2011-12-20 16:00:00,,,,,0,,
