Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
_CASH,_CASH,Cash Deposit,2009-02-27 16:00:00,,,,,50000,,
AA,AA,Buy,2009-03-02 16:00:00,0.882717228929,0.882717228929,8319.0,5.3,44090.7,8319.0,44090.7,29.1165,22.05,
AES,AES,Buy,2009-03-09 16:00:00,0.995207010669,0.366355908926,3117.0,4.91,15304.47,3117.0,17953.15,10.9095,46.01,
HIG,HIG,Buy,2009-03-09 16:00:00,0.995207010669,0.366355908926,4630.0,3.9,18057.0,4630.0,17953.15,16.205,46.01,
AA,AA,Sell,2009-03-09 16:00:00,0.995207010669,0.366355908926,-8319.0,5.2,-43258.8,-0,17953.15,29.1165,46.01,
PFG,PFG,Sell Short,2009-03-09 16:00:00,0.995207010669,0.366355908926,-2864.0,5.38,-15408.32,-2864.0,17953.15,10.024,46.01,
AES,AES,Sell,2009-03-05 16:00:00,0.873139092918,0.201415767923,-3117.0,5.0,-15585.0,0.0,9653.99,10.9095,46.16,
IP,IP,Sell Short,2009-03-05 16:00:00,0.873139092918,0.201415767923,-1398.0,3.85,-5382.3,-1398.0,9653.99,5.0,46.16,
NWSA,NWSA,Sell Short,2009-03-05 16:00:00,0.873139092918,0.201415767923,-1104.0,5.11,-5641.44,-1104.0,9653.99,5.0,46.16,
RRD,RRD,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,1129.0,4.7,5306.3,1129.0,9653.99,5.0,46.16,
HIG,HIG,Sell,2009-03-05 16:00:00,0.873139092918,0.201415767923,-4630.0,3.92,-18149.6,0.0,9653.99,16.205,46.16,
LNC,LNC,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,853.0,5.72,4879.16,853.0,9653.99,5.0,46.16,
AA,AA,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,992.0,5.08,5039.36,992.0,9653.99,5.0,46.16,
FTR,FTR,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,1330.0,4.04,5373.2,1330.0,9653.99,5.0,46.16,
SLM,SLM,Sell Short,2009-03-05 16:00:00,0.873139092918,0.201415767923,-1571.0,3.23,-5074.33,-1571.0,9653.99,5.4985,46.16,
PFG,PFG,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,2864.0,5.84,16725.76,0.0,9653.99,10.024,46.16,
KEY,KEY,Buy,2009-03-05 16:00:00,0.873139092918,0.201415767923,958.0,5.38,5154.04,958.0,9653.99,5.0,46.16,
IP,IP,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,1398.0,5.41,7563.18,-0,52874.81,5.0,26.57,
NWSA,NWSA,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,1104.0,5.65,6237.6,-0,52874.81,5.0,26.57,
RRD,RRD,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,1297.0,5.34,6925.98,2426.0,52874.81,5.0,26.57,
LNC,LNC,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,859.0,8.07,6932.13,1712.0,52874.81,5.0,26.57,
AA,AA,Sell,2009-03-12 16:00:00,1.07055448498,1.07055448498,-992.0,5.77,-5723.84,-0,52874.81,5.0,26.57,
FTR,FTR,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,1649.0,4.19,6909.31,2979.0,52874.81,5.7715,26.57,
SLM,SLM,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,1571.0,4.16,6535.36,-0,52874.81,5.4985,26.57,
KEY,KEY,Buy,2009-03-12 16:00:00,1.07055448498,1.07055448498,825.0,7.64,6303.0,1783.0,52874.81,5.0,26.57,
RRD,RRD,Sell,2009-03-11 16:00:00,1.03771740516,1.03771740516,-2426.0,4.96,-12032.96,0.0,46227.32,8.491,47.18,
LNC,LNC,Sell,2009-03-11 16:00:00,1.03771740516,1.03771740516,-1712.0,7.03,-12035.36,0.0,46227.32,5.992,47.18,
AA,AA,Buy,2009-03-11 16:00:00,1.03771740516,1.03771740516,4073.0,5.56,22645.88,4073.0,46227.32,14.2555,47.18,
FTR,FTR,Sell,2009-03-11 16:00:00,1.03771740516,1.03771740516,-2979.0,4.04,-12035.16,0.0,46227.32,10.4265,47.18,
DFS,DFS,Buy,2009-03-11 16:00:00,1.03771740516,1.03771740516,4094.0,5.76,23581.44,4094.0,46227.32,14.329,47.18,
KEY,KEY,Sell,2009-03-11 16:00:00,1.03771740516,1.03771740516,-1783.0,6.75,-12035.25,0.0,46227.32,6.2405,47.18,
AA,AA,Sell,2009-03-18 16:00:00,1.05277667606,1.05277667606,-4073.0,5.29,-21546.17,-0,51164.34,14.2555,21.96,
DFS,DFS,Buy,2009-03-18 16:00:00,1.05277667606,1.05277667606,3184.0,7.03,22383.52,7278.0,51164.34,11.144,21.96,
AA,AA,Buy,2009-03-17 16:00:00,0.969182407289,0.969182407289,7856.0,5.4,42422.4,7856.0,42422.4,27.496,44.43,
DFS,DFS,Sell,2009-03-17 16:00:00,0.969182407289,0.969182407289,-7278.0,6.38,-46433.64,0.0,42422.4,25.473,44.43,
AIV,AIV,Buy,2009-03-24 16:00:00,0.951995333722,0.951995333722,5110.0,5.07,25907.7,5110.0,54048.48,17.885,54.8,
AA,AA,Sell,2009-03-24 16:00:00,0.951995333722,0.951995333722,-7856.0,7.07,-55541.92,0.0,54048.48,27.496,54.8,
LUV,LUV,Buy,2009-03-24 16:00:00,0.951995333722,0.951995333722,4794.0,5.87,28140.78,4794.0,54048.48,16.779,54.8,
AIV,AIV,Sell,2009-03-30 16:00:00,0.922013327461,0.922013327461,-5110.0,4.56,-23301.6,0.0,50938.21,17.885,51.79,
TXT,TXT,Buy,2009-03-30 16:00:00,0.922013327461,0.922013327461,2240.0,5.46,12230.4,2240.0,50938.21,7.84,51.79,
DFS,DFS,Buy,2009-03-30 16:00:00,0.922013327461,0.922013327461,2189.0,5.63,12324.07,2189.0,50938.21,7.6615,51.79,
LUV,LUV,Sell,2009-03-30 16:00:00,0.922013327461,0.922013327461,-4794.0,6.12,-29339.28,0.0,50938.21,16.779,51.79,
XL,XL,Buy,2009-03-30 16:00:00,0.922013327461,0.922013327461,2508.0,4.93,12364.44,2508.0,50938.21,8.778,51.79,
STX,STX,Buy,2009-03-30 16:00:00,0.922013327461,0.922013327461,2526.0,5.55,14019.3,2526.0,50938.21,8.841,51.79,
AES,AES,Buy,2009-04-06 16:00:00,1.00770246921,1.00770246921,2605.0,6.28,16359.4,2605.0,65957.43,9.1175,16.22,
TXT,TXT,Sell,2009-04-06 16:00:00,1.00770246921,1.00770246921,-9.0,8.15,-73.35,2231.0,65957.43,5.0,16.22,
