Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
_CASH,_CASH,Cash Deposit,2008-01-02 16:00:00,,,,,10000.0,,
AAPL,AAPL,Buy,2008-01-03 16:00:00,0.966413699128,0.966413699128,25.0,194.1,4852.5,25.0,9649.81,5.0,4.82,
GOOG,GOOG,Buy,2008-01-03 16:00:00,0.966413699128,0.966413699128,7.0,685.33,4797.31,7.0,9649.81,5.0,4.82,
AAPL,AAPL,Buy,2008-02-01 16:00:00,0.920928731369,0.920928731369,2.0,133.18,266.36,27.0,6691.26,5.0,0.39,
GOOG,GOOG,Sell,2008-02-01 16:00:00,0.920928731369,0.920928731369,-1.0,515.9,-515.9,6.0,6691.26,5.0,0.39,
AAPL,AAPL,Sell,2008-03-03 16:00:00,0.94031356856,0.94031356856,-25.0,121.21,-3030.25,2.0,6183.68,5.0,3.11,
GOOG,GOOG,Buy,2008-03-03 16:00:00,0.94031356856,0.94031356856,7.0,457.02,3199.14,13.0,6183.68,5.0,3.11,
AAPL,AAPL,Buy,2008-04-01 16:00:00,0.940448897425,0.940448897425,28.0,148.89,4168.92,30.0,6329.54,5.0,4.18,
GOOG,GOOG,Sell,2008-04-01 16:00:00,0.940448897425,0.940448897425,-9.0,465.71,-4191.39,4.0,6329.54,5.0,4.18,
AAPL,AAPL,Sell,2008-05-01 16:00:00,0.994619027409,0.994619027409,-8.0,179.23,-1433.84,22.0,8094.62,5.0,1.61,
GOOG,GOOG,Buy,2008-05-01 16:00:00,0.994619027409,0.994619027409,3.0,593.08,1779.24,7.0,8094.62,5.0,1.61,
AAPL,AAPL,Sell,2008-06-02 16:00:00,0.949730116055,0.949730116055,-2.0,185.3,-370.6,20.0,7731.0,5.0,0.19,
AAPL,AAPL,Sell,2008-07-01 16:00:00,0.926566946254,0.926566946254,-4.0,173.93,-695.72,16.0,7060.72,5.0,0.62,
GOOG,GOOG,Buy,2008-07-01 16:00:00,0.926566946254,0.926566946254,1.0,534.73,534.73,8.0,7060.72,5.0,0.62,
AAPL,AAPL,Buy,2008-08-01 16:00:00,0.942273363357,0.942273363357,10.0,155.99,1559.9,26.0,6395.04,5.0,1.48,
GOOG,GOOG,Sell,2008-08-01 16:00:00,0.942273363357,0.942273363357,-3.0,467.86,-1403.58,5.0,6395.04,5.0,1.48,
AAPL,AAPL,Sell,2008-09-02 16:00:00,0.960368620583,0.960368620583,-5.0,165.48,-827.4,21.0,6731.83,5.0,0.88,
GOOG,GOOG,Buy,2008-09-02 16:00:00,0.960368620583,0.960368620583,2.0,465.25,930.5,7.0,6731.83,5.0,0.88,
AAPL,AAPL,Buy,2008-10-01 16:00:00,0.934966938534,0.934966938534,3.0,108.65,325.95,24.0,5077.92,5.0,0.37,
GOOG,GOOG,Sell,2008-10-01 16:00:00,0.934966938534,0.934966938534,-1.0,411.72,-411.72,6.0,5077.92,5.0,0.37,
AAPL,AAPL,Sell,2008-12-01 16:00:00,0.960282515896,0.960282515896,-22.0,88.55,-1948.1,2.0,3900.96,5.0,2.04,
